year,stocks_added,stocks_dropped,stocks_held,weight_turnover_pct
2001,10,10,50,30.91
2002,9,9,51,25.05
2003,9,9,51,25.81
2004,7,7,53,27.81
2005,4,4,56,27.16
2006,8,8,52,28.74
2007,8,8,52,27.11
2008,8,8,52,21.93
2009,6,6,54,32.17
2010,8,8,52,32.81
2011,9,9,51,24.34
2012,6,6,54,23.18
2013,6,6,54,24.89
2014,6,6,54,23.25
2015,3,3,57,25.55
2016,6,6,54,26.3
2017,5,5,55,24.93
2018,8,8,52,22.15
2019,9,9,51,31.56
2020,3,3,57,20.67
2021,5,5,55,20.24
2022,5,5,55,21.93
2023,8,8,52,25.67
2024,7,7,53,22.86
2025,6,6,54,19.86
