year,stocks_added,stocks_dropped,stocks_held,weight_turnover_pct
2000,10,10,50,31.31
2001,9,9,51,26.76
2002,9,9,51,26.54
2003,7,7,53,28.52
2004,4,4,56,26.94
2005,8,8,52,28.59
2006,8,8,52,27.63
2007,8,8,52,22.0
2008,6,6,54,33.05
2009,8,8,52,32.72
2010,9,9,51,24.43
2011,6,6,54,23.17
2012,6,6,54,25.0
2013,6,6,54,23.42
2014,3,3,57,25.51
2015,6,6,54,26.3
2016,5,5,55,24.93
2017,8,8,52,22.15
2018,9,9,51,31.56
2019,3,3,57,20.67
2020,5,5,55,20.24
2021,5,5,55,21.93
2022,8,8,52,25.67
2023,7,7,53,22.86
2024,6,6,54,19.86
