year,portfolio_return,price_return,dividend_return,benchmark_return,benchmark_price_return,benchmark_dividend_return,active_return,active_share,max_sector_deviation,max_ig_deviation,passed_sector_constraint,passed_ig_constraint,coverage_pct,n_stocks
1999,-4.896405866476624,-8.462059856301217,3.5656539898245905,-8.763063806380638,-9.797854785478547,1.0347909790979097,3.8666579399040133,35.88174522990984,2.0000000000000107,2.0000000000000044,True,True,77.44077925419879,60
2000,-7.379921327251707,-9.268555788706244,1.8886344614545392,-10.15914913438398,-11.264653365421944,1.105504231037963,2.7792278071322736,38.758419292188236,2.0000000000000018,2.0,True,True,82.51906282308819,60
2001,-23.944984413680764,-26.345111705529796,2.400127291849039,-22.333593006145588,-23.63022591534666,1.2966329092010733,-1.6113914075351765,40.50861655160997,2.0000000000000053,2.000000000000007,True,True,85.60461695248989,60
2002,23.47242501815701,19.896029655871047,3.5763953622859654,23.981552651806314,22.19172065444165,1.7898319973646646,-0.5091276336493031,41.02983047854167,2.000000000000001,2.0000000000000036,True,True,85.13658588451686,60
2003,10.043755434209855,6.762682628882812,3.2810728053270393,10.641913152926369,8.666726602535288,1.9751865503910817,-0.5981577187165144,43.424853400921876,2.0000000000000018,2.0000000000000018,True,True,91.06301493548946,60
2004,2.122381766592819,-0.7627470827596737,2.885128849352493,5.285951787198677,3.499584372402334,1.7863674147963426,-3.163570020605858,45.53284177840612,2.0000000000000036,2.0000000000000036,True,True,94.05697063367073,60
2005,14.29568338944332,11.684770448307837,2.6109129411354806,13.706393054459353,11.775848460931334,1.930544593528019,0.5892903349839678,47.18838431687644,2.0000000000000053,2.0000000000000036,True,True,94.69991601813588,60
2006,11.307002154858468,4.875679654108497,6.431322500749972,5.334229327297166,3.4236400933720046,1.910589233925161,5.972772827561302,45.99605802065285,2.0000000000000036,2.000000000000001,True,True,94.31499069098686,60
2007,-28.48280575898773,-33.779006915167685,5.296201156179954,-35.85800041399297,-37.735458497205556,1.877458083212585,7.375194655005238,46.45562053681084,2.000000000000001,2.000000000000001,True,True,95.93021632183277,60
2008,16.683496089228612,13.653138686483327,3.0303574027452855,22.22138554216868,19.879518072289162,2.341867469879518,-5.5378894529400675,42.48514837560866,2.0000000000000018,2.000000000000001,True,True,96.62141055025306,60
2009,9.42627748509862,6.966778416124773,2.4594990689738454,12.958616429894999,10.959145857231096,1.9994705726639017,-3.532338944796379,45.17063017820425,2.0000000000000036,2.0000000000000036,True,True,98.29302526492555,60
2010,2.521217025304411,-0.11005043177198803,2.6312674570763988,0.8075560802833555,-1.2199921290830358,2.0275482093663912,1.7136609450210556,46.442602948995265,2.000000000000007,2.0000000000000036,True,True,99.58680771676163,60
2011,16.439036525007936,11.051906026256813,5.387130498751118,14.1278431372549,11.694117647058821,2.4337254901960783,2.311193387753036,46.04995550710298,1.9578468675522398,2.0000000000000004,True,True,98.83233699040764,60
2012,28.81158956400206,22.956904742053432,5.854684821948629,28.742297685882512,26.44803505408736,2.294262631795153,0.06929187811954662,46.93431729914201,2.0000000000000018,2.0000000000000018,True,True,97.53157315743536,60
2013,15.818097797337158,11.646292245335186,4.171805552001971,14.463153291056203,12.366061666302212,2.097091624753991,1.3549445062809546,49.07798020703141,2.0000000000000053,2.0000000000000053,True,True,98.7441121412443,60
2014,5.944329654724088,3.052323596362877,2.8920060583612104,1.2880299858832684,-0.7593827581171213,2.0474127440003898,4.65629966884082,50.13347864718618,2.0000000000000018,2.0000000000000018,True,True,100.0,60
2015,12.912866356747775,9.921557709250674,2.991308647497103,13.455875037309717,11.19789075713859,2.2579842801711267,-0.5430086805619414,47.9578978407844,2.0,2.0000000000000018,True,True,100.0,60
2016,22.36374349342604,19.45016222066917,2.9135812727568644,20.61001598295152,18.47806783874978,2.13194814420174,1.7537275104745191,48.421618184091614,2.0000000000000036,2.0000000000000018,True,True,100.0,60
2017,-2.5341752400610495,-5.316577226565367,2.782401986504317,-5.115526286415894,-7.0134315585816855,1.897905272165792,2.581351046354844,47.43684633420839,2.0000000000000036,1.9999999999999982,True,True,100.0,60
2018,32.74543223833429,29.61160825460702,3.1338239837272686,30.897353905188268,28.651371012870737,2.245982892317531,1.8480783331460202,45.50548630255311,2.0,1.9999999999999996,True,True,100.0,60
2019,17.09049849505637,14.554807323040636,2.535691172015732,16.83781204789608,15.086034413765503,1.7517776341305753,0.2526864471602899,44.83786754564369,2.0,2.0000000000000053,True,True,100.0,60
2020,29.178156541967926,26.899542766936253,2.278613775031675,30.339217440819965,28.78874156023752,1.5504758805824452,-1.161060898852039,41.81514111784848,2.0000000000000053,2.0000000000000036,True,True,100.0,60
2021,-18.497766099504858,-20.40946838321439,1.911702283709529,-18.622176634359754,-19.94515501036193,1.3229783760021772,0.12441053485489562,41.60996806963041,2.0000000000000018,2.0,True,True,100.0,60
2022,30.803144013759702,28.346338770426016,2.4568052433336827,26.5542277191324,24.812247255921434,1.7419804632109657,4.248916294627303,44.692226288353986,2.0000000000000036,2.0000000000000036,True,True,100.0,60
2023,27.677819936239654,25.898743247366934,1.7790766888727245,25.493502591769822,23.99873056172645,1.4947720300433727,2.1843173444698323,40.36115447201875,2.0000000000000036,2.000000000000007,True,True,100.0,60
2024,19.653913764838098,18.397755826351396,1.2561579384867052,17.884703407224954,16.639299397920084,1.2454040093048715,1.7692103576131437,36.49727522889643,2.0000000000000018,2.0000000000000036,True,True,100.0,60
