year,portfolio_return,price_return,dividend_return,benchmark_return,benchmark_price_return,benchmark_dividend_return,active_return,active_share,max_sector_deviation,max_ig_deviation,passed_sector_constraint,passed_ig_constraint,coverage_pct,n_stocks
2000,-10.525490996200052,-13.506191489818537,2.9795415168375734,-9.1,,,-1.4254909962000522,35.88174522990984,2.0000000000000107,2.0000000000000044,True,True,100.0,60
2001,-11.853619960464899,-13.582711749175981,1.7269222498823187,-11.89,,,0.036380039535101716,38.758419292188236,2.0000000000000018,2.0,True,True,100.0,60
2002,-22.999111607707356,-25.302419457267106,2.301091523696105,-22.1,,,-0.8991116077073542,40.50861655160997,2.0000000000000053,2.000000000000007,True,True,100.0,60
2003,23.04444600102246,19.712098763269093,3.332511002207112,28.68,,,-5.635553998977539,41.02983047854167,2.000000000000001,2.0000000000000036,True,True,100.0,60
2004,9.977587210205572,6.844700039677869,3.1307131089294526,10.88,,,-0.902412789794429,43.424853400921876,2.0000000000000018,2.0000000000000018,True,True,100.0,60
2005,1.9334657899672716,-0.8709016808749677,2.8039045344285154,4.91,,,-2.9765342100327286,45.53284177840612,2.0000000000000036,2.0000000000000036,True,True,100.0,60
2006,13.703325580807928,11.146224290690407,2.5569999291977927,15.79,,,-2.0866744191920716,47.18838431687644,2.0000000000000053,2.0000000000000036,True,True,100.0,60
2007,9.430931663130986,3.219819903382591,6.231250619937311,5.49,,,3.9409316631309856,45.99605802065285,2.0000000000000036,2.000000000000001,True,True,100.0,60
2008,-29.647549881334847,-34.74418854468603,5.152409164630893,-37.0,,,7.352450118665153,46.45562053681084,2.000000000000001,2.000000000000001,True,True,100.0,60
2009,16.977000012045355,13.96801122425574,3.0091628490106124,26.46,,,-9.482999987954646,42.48514837560866,2.0000000000000018,2.000000000000001,True,True,100.0,60
2010,9.19860258597023,6.760062501035564,2.4309929923324525,15.06,,,-5.861397414029771,45.17063017820425,2.0000000000000036,2.0000000000000036,True,True,100.0,60
2011,2.4862559294878013,-0.13413933350459556,2.6203952629923966,2.11,,,0.3762559294878014,46.442602948995265,2.000000000000007,2.0000000000000036,True,True,100.0,60
2012,16.450957937846866,11.126730969208126,5.324226968638733,16.0,,,0.4509579378468658,46.04995550710298,1.9578468675522398,2.0000000000000004,True,True,100.0,60
2013,28.796206129522943,23.075990603592068,5.720215525930871,32.39,,,-3.5937938704770573,46.93431729914201,2.0000000000000018,2.0000000000000018,True,True,100.0,60
2014,15.744903424703992,11.625491072120509,4.119412352583482,13.69,,,2.0549034247039923,49.07798020703141,2.0000000000000053,2.0000000000000053,True,True,100.0,60
2015,5.944329654724088,3.052323596362877,2.8920060583612104,1.38,,,4.564329654724088,50.13347864718618,2.0000000000000018,2.0000000000000018,True,True,100.0,60
2016,12.912866356747775,9.921557709250674,2.991308647497103,11.96,,,0.9528663567477746,47.9578978407844,2.0,2.0000000000000018,True,True,100.0,60
2017,22.36374349342604,19.45016222066917,2.9135812727568644,21.83,,,0.5337434934260408,48.421618184091614,2.0000000000000036,2.0000000000000018,True,True,100.0,60
2018,-2.5341752400610495,-5.316577226565367,2.782401986504317,-4.38,,,1.8458247599389503,47.43684633420839,2.0000000000000036,1.9999999999999982,True,True,100.0,60
2019,32.74543223833429,29.61160825460702,3.1338239837272686,31.49,,,1.25543223833429,45.50548630255311,2.0,1.9999999999999996,True,True,100.0,60
2020,17.09049849505637,14.554807323040636,2.535691172015732,18.4,,,-1.3095015049436292,44.83786754564369,2.0,2.0000000000000053,True,True,100.0,60
2021,29.178156541967926,26.899542766936253,2.278613775031675,28.71,,,0.4681565419679252,41.81514111784848,2.0000000000000053,2.0000000000000036,True,True,100.0,60
2022,-18.497766099504858,-20.40946838321439,1.911702283709529,-18.11,,,-0.38776609950485863,41.60996806963041,2.0000000000000018,2.0,True,True,100.0,60
2023,30.803144013759702,28.346338770426016,2.4568052433336827,26.29,,,4.513144013759703,44.692226288353986,2.0000000000000036,2.0000000000000036,True,True,100.0,60
2024,27.677819936239654,25.898743247366934,1.7790766888727245,25.02,,,2.6578199362396546,40.36115447201875,2.0000000000000036,2.000000000000007,True,True,100.0,60
2025,19.653913764838098,18.397755826351396,1.2561579384867052,17.88,,,1.773913764838099,36.49727522889643,2.0000000000000018,2.0000000000000036,True,True,100.0,60
